Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
FPIQ.SEA14,2001.09,674.750357,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2001.12,671.89729,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2002.03,674.750357,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2002.06,680.456491,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2002.09,683.309558,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2002.12,669.044223,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2003.03,672.610556,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2003.06,679.743224,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2003.09,679.743224,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2003.12,676.890157,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2004.03,677.603424,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2004.06,686.162625,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2004.09,696.14836,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2004.12,708.273894,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2005.03,718.972896,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2005.06,722.53923,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2005.09,741.797432,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2005.12,761.768902,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2006.03,773.18117,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2006.06,788.159772,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2006.09,800.285307,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2006.12,800.998574,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2007.03,801.71184,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2007.06,841.654779,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2007.09,849.500713,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2007.12,853.067047,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2008.03,858.059914,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2008.06,894.436519,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2008.09,911.554922,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2008.12,911.554922,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2009.03,902.99572,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2009.06,917.261056,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2009.09,899.429387,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2009.12,899.429387,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2010.03,902.99572,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2010.06,902.282454,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2010.09,898.71612,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2010.12,906.562054,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2011.03,907.275321,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2011.06,933.666191,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2011.09,942.938659,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2011.12,955.777461,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2012.03,967.189729,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2012.06,969.329529,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2012.09,971.46933,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2012.12,976.462197,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2013.03,980.028531,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2013.06,981.455064,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2013.09,995.720399,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2013.12,1000,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2014.03,1001,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2014.06,1004,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2014.09,1012,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2014.12,1013,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2015.03,1004,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2015.06,1010,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2015.09,1004,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2015.12,1005,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2016.03,1011,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2016.06,1014,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2016.09,1011,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2016.12,1014,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2017.03,1020,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2017.06,1023,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2017.09,1033,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2017.12,1042,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2018.03,1055,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2018.06,1063,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2018.09,1102,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2018.12,1105,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2019.03,1097,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2019.06,1095,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2019.09,1116,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2019.12,1106,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2020.03,1103,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2020.06,1092,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2020.09,1095,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2020.12,1110,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2021.03,1117,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2021.06,1130,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA14,2021.09,1144,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Freight,,,,
FPIQ.SEA15,1982.12,366.323714,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Fuel,,,,
FPIQ.SEA15,1983.03,366.323714,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Fuel,,,,
FPIQ.SEA15,1983.06,368.155333,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Fuel,,,,
FPIQ.SEA15,1983.09,368.155333,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Fuel,,,,
FPIQ.SEA15,1983.12,368.155333,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Fuel,,,,
FPIQ.SEA15,1984.03,367.056362,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Fuel,,,,
FPIQ.SEA15,1984.06,367.056362,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Fuel,,,,
FPIQ.SEA15,1984.09,445.083313,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Fuel,,,,
FPIQ.SEA15,1984.12,456.439348,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Fuel,,,,
FPIQ.SEA15,1985.03,456.805672,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Fuel,,,,
FPIQ.SEA15,1985.06,506.625697,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Fuel,,,,
FPIQ.SEA15,1985.09,479.151418,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Fuel,,,,
FPIQ.SEA15,1985.12,456.439348,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Fuel,,,,
FPIQ.SEA15,1986.03,456.439348,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Fuel,,,,
FPIQ.SEA15,1986.06,412.480502,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Fuel,,,,
FPIQ.SEA15,1986.09,391.966374,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Fuel,,,,
FPIQ.SEA15,1986.12,381.70931,FINAL,Index,Farm Inputs - FPI,Farm expense price index - Expense categories -  (Base Dec 2013 = 1000),Horticulture and fruit growing farms - Fuel,,,,
